writer_id,primaryName,birthYear,deathYear,knownForTitles
nm0084001,Bryan Bishop,1975,\N,tt7017872
nm0085985,Michael Blackwood,\N,\N,tt1832431
nm0088016,Vladimir Blazevski,1955,\N,tt0298799
nm0089069,Heribert Blondiau,\N,\N,tt1270089
nm0092135,Folker Bohnet,1937,\N,tt0248938
nm0093915,Dave Bond,\N,\N,tt6263066
nm0094468,Nicolò Bongiorno,1976,\N,tt1381288
nm0096897,Erik Bork,1965,\N,tt0185906
nm0102523,Sasa Bozovic,\N,\N,tt4502218
nm0103522,Peter Bradshaw,\N,\N,tt3822784
nm0105111,Bruce Branit,\N,\N,tt0903747
nm0109172,R. Emery Bright,\N,\N,tt0306414
nm0110734,Blake Brocksmith,\N,\N,tt4235018
nm0114900,Wesley Brown,\N,\N,tt1576397
nm0115879,Maxime Brulein,1971,\N,tt3676726
nm0122654,Ed Burns,1946,\N,tt0306414
nm0122987,Bill Burr,1968,\N,tt0903747
nm0130538,Sam Callis,1973,\N,tt0944947
nm0131537,David Cameron,1933,2012,tt0223767
nm0134113,Kate Canning,\N,\N,tt0215614
nm0135196,Ben Caplan,\N,\N,tt0185906
nm0136393,Oscar Cardenas,\N,\N,tt5482420
nm0145891,Jeremy Catalino,\N,\N,tt1103999
nm0147858,Christiane Cegavske,\N,\N,tt7973986
nm0149181,Mahmut Cevher,1949,\N,tt7628468
nm0159678,Manfred Christ,\N,\N,tt2230619
nm0160636,Tory Christopher,1961,\N,tt5020034
nm0161278,Nicole Chung,\N,\N,tt0271501
nm0162115,Olivier Ciechelski,\N,\N,tt2523118
nm0173169,Vittoria Colonna,\N,\N,tt3410934
nm0173997,Maurice Compte,\N,\N,tt0903747
nm0178467,Alvin Cooperman,1923,2006,tt0227999
nm0181503,Jordi Cortés,\N,\N,tt0876152
nm0182345,David Costabile,\N,\N,tt0903747
nm0182666,Nikolaj Coster-Waldau,1970,\N,tt0944947
nm0187345,Ludwig Cremer,1909,1982,tt1291509
nm0188443,Keith Crofford,1956,\N,tt2861424
nm0188912,Kukhautusha Tutuan Croom,\N,\N,tt7122400
nm0191920,Kim Cummings,\N,\N,tt1982853
nm0191957,Sandy Cummings,\N,\N,tt5527452
nm0196153,Lorenzo da Ponte,1749,1838,tt0111161
nm0205758,Sven Davison,\N,\N,tt0303148
nm0207701,Raniero de Calzabigi,1714,1795,tt0363862
nm0210307,Michèle-Anne De Mey,\N,\N,tt7232740
nm0210483,Rick Demott,\N,\N,tt0240860
nm0212639,Sarah Deakins,\N,\N,tt3797128
nm0214427,Kenyatta DeEtt,\N,\N,tt2897340
nm0215035,Wolfgang Deichsel,1939,2011,tt0454413
nm0216507,Brian Delate,1949,\N,tt0111161
nm0217616,Roger Delmont,1975,\N,tt4963814
nm0221960,Gábor Dettre,1956,\N,tt0108274
nm0222204,Rich Devaney,1974,\N,tt3435750
nm0222963,David Devries,\N,\N,tt3379712
nm0223532,Pankaj Dheer,\N,\N,tt0158417
nm0225183,Joaquín Dicenta,1863,1917,tt0414236
nm0231547,Walter Dominguez,1947,\N,tt2793468
nm0233480,Jimmy Dore,1965,\N,tt5721544
nm0234574,James Dott,\N,\N,tt5353168
nm0235196,Nigel Douglas,\N,\N,tt4135138
nm0236358,Glen G. Doyle,1965,\N,tt6379180
nm0236552,David Dozoretz,1971,\N,tt4194130
nm0237707,Robert Drew,1924,2014,tt2012091
nm0238668,Ann Druyan,1949,\N,tt2395695
nm0244702,Paula Hunziker,\N,\N,tt3240144
nm0246875,Oswald Döpke,1923,2011,tt1296365
nm0246926,Werner Düggelin,1929,\N,tt0404193
nm0247242,Jeremy Isaiah Earl,\N,\N,tt4587058
nm0247560,Alex Eastburg,\N,\N,tt5482352
nm0257415,Barry England,1932,2009,tt0446328
nm0260221,Hector Escariz,\N,\N,tt1976005
nm0260870,Jane Espenson,1964,\N,tt0944947
nm0262048,Warren Etheredge,1964,\N,tt8295318
nm0263478,August Everding,1928,1999,tt0335853
nm0266088,Susan Fales-Hill,1962,\N,tt0371266
nm0274030,Alessandro Ferrari,\N,\N,tt3892916
nm0275439,Mike Feurstein,1979,\N,tt1576397
nm0277180,Wendy Latella,1976,\N,tt6896910
nm0277508,Matl Findel,1961,\N,tt0113393
nm0279073,Olf Fischer,1917,1998,tt0765809
nm0280659,Patrick FitzSymons,\N,\N,tt0944947
nm0280944,Daren Flam,\N,\N,tt4614604
nm0283844,Peter Schønau Fog,1971,\N,tt0886543
nm0284158,Jeremy Foley,1983,\N,tt3526184
nm0288144,Alastair Fothergill,1960,\N,tt0795176
nm0289280,Timothy Fox,\N,\N,tt1058042
nm0291205,David Frankel,1959,\N,tt0185906
nm0292127,Georg Fraser,1893,1964,tt0374074
nm0294754,David Fribush,\N,\N,tt0247316
nm0296861,E. Max Frye,1956,\N,tt0185906
nm0298114,Vladimir Fulgosi,1942,\N,tt0089657
nm0299322,Robin Fusco,\N,\N,tt7479812
nm0299981,Tom Gabbay,\N,\N,tt5072804
nm0302087,Eduard Galic,1936,\N,tt0338597
nm0304978,John Garbett,\N,\N,tt5689374
nm0305122,Bernie Garcia,\N,\N,tt2058681
nm0305756,Antonio García Molina,\N,\N,tt6445118
nm0312081,Christian Geissler,1928,2008,tt0385508
nm0314910,Ellen Gerstein,\N,\N,tt6570984
nm0318218,Robert Gilbert,\N,\N,tt1310386
nm0318383,Allan Gildea,\N,\N,tt0944947
nm0318821,Aidan Gillen,1968,\N,tt0944947
nm0319213,Vince Gilligan,1967,\N,tt0903747
nm0319730,Jean Giltène,\N,\N,tt0339012
nm0323859,Ezra Godden,\N,\N,tt0185906
nm0324450,Albrecht Goes,1908,2000,tt0440898
nm0326548,Sofya Gollan,\N,\N,tt4882760
nm0327072,Rick Gomez,1972,\N,tt0185906
nm0329210,Robert Goodman,1955,\N,tt0944947
nm0332040,Hans Gottschalk,1926,2010,tt0327339
nm0332248,Steve Gough,\N,\N,tt9121194
nm0332467,Peter Gould,\N,\N,tt0903747
nm0333273,John Grabowska,\N,\N,tt0281880
nm0336241,Alex Graves,\N,\N,tt0944947
nm0339629,Maja Gregl,1957,\N,tt7138448
nm0340764,Milan Grgic,1934,\N,tt1527204
nm0347033,Michel Guillaume,1967,\N,tt3312024
nm0348410,Michael Gunton,\N,\N,tt5491994
nm0354270,Michael Haines,\N,\N,tt1568302
nm0355823,Leigh Hall,\N,\N,tt1438228
nm0356408,Herman Haller,1871,1943,tt1381126
nm0358938,Sharon Hampson,1943,\N,tt0880597
nm0359194,Sheila Han,\N,\N,tt1859483
nm0359969,Larry Hankin,1940,\N,tt0903747
nm0361331,Mark Hanson,\N,\N,tt0903747
nm0372838,Friedrich Hebbel,1813,1863,tt0186335
nm0374657,Volker Heise,\N,\N,tt4005648
nm0379303,Thomas Hermanns,1963,\N,tt6609250
nm0379632,Lou Hernandez,\N,\N,tt0240312
nm0381124,Dan Hertzog,1969,\N,tt7313178
nm0382304,Hansgünther Heyme,1935,\N,tt0827995
nm0382371,Hetty Heyting,1953,\N,tt8259592
nm0384069,William Joseph Hill,1969,\N,tt2913854
nm0384152,Conleth Hill,1964,\N,tt0944947
nm0390893,Patricia Hollander,\N,\N,tt2555796
nm0391593,Bob Holman,\N,\N,tt7391970
nm0395090,Andy Horner,\N,\N,tt4505314
nm0395859,Kurt Horwitz,1897,1974,tt0842020
nm0396187,Thomas Hostettler,\N,\N,tt0391285
nm0396682,Lee House,\N,\N,tt1949098
nm0398274,John Michael Howson,1936,\N,tt1367726
nm0398296,Fadil Hoxha,1919,2001,tt0271605
nm0400606,Frank John Hughes,1967,\N,tt0185906
nm0401030,Jim Hughson,1956,\N,tt0188335
nm0401674,John Humber,\N,\N,tt8389092
nm0404546,Shaun Hutson,1958,\N,tt6840904
nm0410132,Dick Irvin,1932,\N,tt0188335
nm0411539,Puneet Issar,1959,\N,tt0158417
nm0414272,Ernst Jacobi,1933,\N,tt1289491
nm0416297,Benedict James,1871,1957,tt0258117
nm0418923,Clark Jarrett,\N,\N,tt0241888
nm0420701,Erik Jendresen,\N,\N,tt0185906
nm0423577,Richard Joel,\N,\N,tt3873812
nm0438340,Natalie Kaplan,\N,\N,tt5594412
nm0440145,Elizabeth Karsell,1975,\N,tt1785675
nm0440846,Jeff Kassel,\N,\N,tt6149728
nm0443172,Ron Kay,\N,\N,tt0248017
nm0443373,Paul Kaye,1965,\N,tt0944947
nm0444626,Bill Keenan,\N,\N,tt0185906
nm0445517,Rick Kellard,\N,\N,tt5843852
nm0447482,Max Kempner-Hochstädt,\N,\N,tt1381126
nm0447842,David Kennard,\N,\N,tt0081846
nm0451383,Mukesh Khanna,1958,\N,tt0158417
nm0452022,Kireet Khurana,\N,\N,tt5963908
nm0452112,Walter Kiaulehn,1900,1968,tt0812403
nm0452622,Tom Kiesche,\N,\N,tt0903747
nm0455362,Vanessa King,1980,\N,tt8772260
nm0456000,Heinar Kipphardt,1922,1982,tt0339062
nm0458332,Bruce Klassen,1973,\N,tt7280994
nm0458462,Ross Klavan,\N,\N,tt3435750
nm0465950,Stevan Koprivica,1959,\N,tt6108262
nm0466708,Jason Korsner,\N,\N,tt1396464
nm0474480,Skender Kulenovic,1910,1978,tt1720086
nm0475909,Nathan Kurosawa,\N,\N,tt2769464
nm0480852,Steven Laflamme,1974,\N,tt1794713
nm0482541,Petar Lalovic,1932,2015,tt0247628
nm0482725,Yiuwing Lam,\N,\N,tt0379043
nm0486782,Edwin Lanham,\N,\N,tt0354134
nm0487304,Steve Lanza,\N,\N,tt3240144
nm0487430,Vanessa Lapato,\N,\N,tt0944947
nm0491603,Ulrich Lauterbach,1911,1988,tt0057955
nm0494020,Mike Lazzo,1958,\N,tt2861424
nm0500896,David Leland,1947,\N,tt0185906
nm0501340,Maureen Lemire,\N,\N,tt0795176
nm0503319,Gerald Lepkowski,\N,\N,tt0944947
nm0505590,Edwina LeVin,\N,\N,tt0012619
nm0509755,Hans Lietzau,1913,1991,tt0338104
nm0510937,Patty Lin,\N,\N,tt0903747
nm0516384,Terry Loane,\N,\N,tt0944947
nm0516385,Tim Loane,\N,\N,tt0944947
nm0518644,Richard Loncraine,1946,\N,tt0185906
nm0527160,Joy Kecken,\N,\N,tt0306414
nm0530376,Temístocles López,1947,\N,tt2140051
nm0532206,David MacFarlane,\N,\N,tt1842489
nm0538072,Vjekoslav Majer,1900,1975,tt0338597
nm0542898,Myra Mann,\N,\N,tt2898228
nm0544139,Clive Mantle,1957,\N,tt0944947
nm0552333,George R.R. Martin,1948,\N,tt0944947
nm0555550,Niki Marvin,\N,\N,tt0111161
nm0555812,Rafael Marziano Tinoco,1956,\N,tt2165717
nm0556247,Jason Masek,\N,\N,tt6108974
nm0558099,Jovan Matanovic,\N,\N,tt0484160
nm0560227,Mad Matthewz,\N,\N,tt2198546
nm0563711,Melania Gaia Mazzucco,1966,\N,tt0432189
nm0567079,Ian McCue,\N,\N,tt5936594
nm0568385,Michael McElhatton,1963,\N,tt0944947
nm0568907,Mark McGann,1961,\N,tt7126884
nm0571341,Bruce C. McKenna,\N,\N,tt0185906
nm0572982,Mike McMahan,\N,\N,tt2861424
nm0577117,Guido G. Meister,\N,\N,tt0236014
nm0577314,Rudy Mella,\N,\N,tt7122400
nm0578177,David H. Melnick,\N,\N,tt0306414
nm0579965,Siegfried Menzel,\N,\N,tt0236983
nm0581233,Dutch Merrick,1969,\N,tt2082398
nm0582357,Jacob Meszaros,\N,\N,tt3152010
nm0582901,Stefan Meuschel,\N,\N,tt0364296
nm0583420,Friedrich Wilhelm Meyer-Brink,1912,1973,tt1346326
nm0586737,Rob Mikuriya,\N,\N,tt6412856
nm0586798,Willy Milan,1947,2015,tt0317077
nm0588133,Courtney Miller,\N,\N,tt6078824
nm0589504,Wendy Miller,\N,\N,tt4364802
nm0589853,Eric Millot,\N,\N,tt1058042
nm0589957,David Mills,1961,2010,tt0306414
nm0590647,Bente Milton,\N,\N,tt0396015
nm0590889,Daniel Minahan,\N,\N,tt0944947
nm0591036,Bady Minck,1962,\N,tt0114159
nm0595269,Niara Modi,\N,\N,tt5935146
nm0595517,Hermann Moers,1930,\N,tt0058271
nm0597333,N. Scott Momaday,1934,\N,tt0780596
nm0597652,Enrique Moncloa,\N,\N,tt0401915
nm0601884,Stan Moore,\N,\N,tt3551626
nm0602968,Seamus Moran,\N,\N,tt2857498
nm0610312,Gina Moxley,\N,\N,tt0944947
nm0611122,Reinhart Müller-Freienfels,1925,2010,tt1290486
nm0611850,John Mulholland,\N,\N,tt0359475
nm0612098,Bru Muller,\N,\N,tt7196946
nm0612676,Dieter Munck,\N,\N,tt0374199
nm0618382,Hans Müller-Schlösser,1884,1956,tt0215159
nm0619108,Ryûji Nagami,\N,\N,tt0125952
nm0621255,R.K. Narayan,1906,2001,tt0244911
nm0622726,Navah Raphael,\N,\N,tt1849098
nm0623639,Leslie Neal,\N,\N,tt2257358
nm0625298,David Andrew Nelson,1973,\N,tt0216236
nm0626067,Hans-Georg Nenning,1946,\N,tt0185906
nm0628285,Sydney Newman,1917,1997,tt0136654
nm0633932,Rudolf Noelte,1921,2002,tt0186335
nm0635008,Peter Norden,1922,\N,tt0772824
nm0642228,Kevin J. O'Neill,\N,\N,tt3196700
nm0642799,Philip O'Sullivan,\N,\N,tt0944947
nm0644022,Bob Odenkirk,1962,\N,tt0903747
nm0644222,Werner Oehlschlaeger,1904,1980,tt0481802
nm0646596,Antonio Olivas,\N,\N,tt5318622
nm0647585,Alfa-Betty Olsen,\N,\N,tt0298666
nm0648137,Spartacus Olsson,\N,\N,tt4338684
nm0650320,Eric Orner,\N,\N,tt2861424
nm0653056,Mike Ott,\N,\N,tt8418084
nm0653899,Eric Ellis Overmyer,1951,\N,tt0306414
nm0654292,Wilfred Owen,1893,1918,tt7996170
nm0657723,Jelena Paljan,1971,\N,tt8781538
nm0660164,Nicholas Papademetriou,\N,\N,tt5764294
nm0662129,Chasen Parker,1994,\N,tt7251880
nm0662263,Gary Parker,\N,\N,tt0795176
nm0664160,Silke Parzich,\N,\N,tt5540846
nm0667451,Kushal Punjabi,\N,\N,tt8769666
nm0670173,Hugo Pedroza,\N,\N,tt0247316
nm0670782,George Pelecanos,1957,\N,tt0306414
nm0676279,Ante Peterlic,1936,2007,tt0333633
nm0679521,Helmut Pigge,1919,2000,tt0861323
nm0685650,Sulejman Pitarka,1924,\N,tt0171346
nm0686283,Pite Piñas,\N,\N,tt0944947
nm0687257,Jörg Pleva,1942,2013,tt0861323
nm0687673,Robert Plunket,\N,\N,tt1964865
nm0687964,Jeremy Podeswa,1962,\N,tt0944947
nm0688893,Stefan Polasek,\N,\N,tt3614776
nm0689017,Alfred Polgar,1873,1955,tt0417903
nm0690382,Tracie Dean Ponder,\N,\N,tt0239764
nm0691403,Aleksandar Popovic,1929,1996,tt0324884
nm0693862,Lena Pousette,\N,\N,tt6842862
nm0694564,Kate Powers,\N,\N,tt0903747
nm0695396,Carles Prats,1955,\N,tt7474434
nm0697115,Richard Price,1949,\N,tt0306414
nm0705280,Mike Rad,\N,\N,tt5389906
nm0707619,Milan Rakovac,1939,\N,tt0089657
nm0709405,Honorio Rancaño,\N,\N,tt7699238
nm0714762,Kadiri Venkata Reddy,1912,1972,tt0249795
nm0717902,Leonard Reina,\N,\N,tt0240312
nm0719600,Rüdiger Renn,1927,1993,tt1401248
nm0719922,Darren Renville,1965,\N,tt0272572
nm0721930,Rick Reynolds,1951,\N,tt0251372
nm0722368,William C. Rhoden,1950,\N,tt3315204
nm0723276,Fulvio Ricciardi,\N,\N,tt1906407
nm0725791,Rideamus,1874,1956,tt1381126
nm0727982,Frédéric Ripert,\N,\N,tt3981736
nm0728415,Phillip Ristaino,\N,\N,tt5884236
nm0735750,Carlos Rodríguez,1966,\N,tt1517235
nm0735916,José Luis Rodríguez,\N,\N,tt4559906
nm0736325,Klaus Roehler,1929,2000,tt0053560
nm0738424,Brittany Rollins,\N,\N,tt2767716
nm0743424,George Ross,1907,1982,tt0338198
nm0747341,Tony Royden,\N,\N,tt7405272
nm0748439,Herman Ruby,1892,1959,tt0111893
nm0749013,Günter Rudorf,\N,\N,tt0235886
nm0750924,Yael Russcol,\N,\N,tt1798216
nm0755981,Carl Sagan,1934,1996,tt0081846
nm0756797,Daniela Saioni,\N,\N,tt0403030
nm0759529,Dmitri Salynsky,\N,\N,tt0357592
nm0759801,James Samelson,\N,\N,tt0291036
nm0762365,Ryan Sands,\N,\N,tt0306414
nm0764061,Edwin A. Santos,1967,\N,tt6803726
nm0766177,Mark Craig,\N,\N,tt6570984
nm0767622,Olga Savic,1934,2014,tt0264633
nm0770239,Simon Schatzberger,\N,\N,tt0185906
nm0770695,Thomas Schelesny,\N,\N,tt0944947
nm0772296,Thomas Schlesinger,\N,\N,tt3761196
nm0772747,Andreas Schmid-Thomae,\N,\N,tt0213098
nm0773292,Andreas Schmidt-Schaller,1945,\N,tt3312024
nm0773688,A.N. Schneider,\N,\N,tt0816246
nm0775413,Angelika Schrobsdorff,1927,2016,tt1016156
nm0776771,Bruno Schuppler,\N,\N,tt1401247
nm0777943,Fritz Schwiefert,\N,\N,tt1189052
nm0781698,Nezir Sefaj,1954,\N,tt0271605
nm0782909,Isidora Sekulic,1877,1958,tt4502218
nm0783037,Mark Seldis,\N,\N,tt0370024
nm0783068,Slobodan Selenic,1933,1995,tt4502218
nm0787827,Otar Shamatava,\N,\N,tt0283022
nm0788605,Neil Shapiro,\N,\N,tt3448636
nm0788894,Neerja Sharma,\N,\N,tt0306414
nm0790843,Jahja Shehu,\N,\N,tt0271605
nm0793062,John Shiban,\N,\N,tt0903747
nm0794543,Azem Shkreli,1938,1997,tt0271605
nm0795346,Tom Shrapnel,1981,\N,tt6044664
nm0795961,Peter Shushtari,\N,\N,tt0247316
nm0797610,Sigurður Sigurjónsson,1955,\N,tt8238544
nm0798798,Steven Silver,\N,\N,tt0355680
nm0800108,David Simon,1960,\N,tt0306414
nm0802400,Stevan Sinik,\N,\N,tt0262775
nm0803272,Derek Sitter,\N,\N,tt4949232
nm0806430,Brendon Small,1975,\N,tt8333700
nm0806736,Bob Smeaton,\N,\N,tt0111893
nm0807286,Alvy Ray Smith,\N,\N,tt0081846
nm0808156,Eric Smith-Gunn,1963,\N,tt2156462
nm0811184,Diana Sno,1970,\N,tt7540408
nm0811462,Ggreg Snyder,1962,\N,tt1413865
nm0812308,Sonja Sohn,\N,\N,tt0306414
nm0813066,Cristian Solimeno,1975,\N,tt1323577
nm0813449,Zoran Solomun,1953,\N,tt0298799
nm0813928,Antonio Somma,1809,1864,tt0041069
nm0814672,Agim Sopi,1956,\N,tt0347447
nm0815416,Sharidan Williams-Sotelo,\N,\N,tt0903747
nm0818268,Manès Sperber,1905,1984,tt0861323
nm0818575,Hilde Spiel,1911,1990,tt1322984
nm0821438,Ben Stahl,1910,1987,tt0383795
nm0825921,Edie Steiner,\N,\N,tt0271501
nm0827789,Mick Stern,\N,\N,tt2737900
nm0827895,Rick Sternbach,1951,\N,tt0081846
nm0829037,Rick Stevenson,\N,\N,tt2058125
nm0830963,Shelby Stockton,\N,\N,tt1961588
nm0835615,Gustav Strübel,\N,\N,tt0264723
nm0837910,Daniel Suljic,1971,\N,tt5498882
nm0838576,Keith Summa,\N,\N,tt8050688
nm0840806,Lucio Suárez,\N,\N,tt5056666
nm0840944,Mani Svavarsson,\N,\N,tt8238544
nm0848899,Sue Tan,\N,\N,tt0185406
nm0849723,Hannes Tannert,1900,1976,tt1310607
nm0851930,Alan Taylor,1965,\N,tt0944947
nm0852262,Derek Taylor,1932,1997,tt0111893
nm0852957,Nick Taylor,1958,\N,tt0308815
nm0854620,Ronnie Temoche,\N,\N,tt2353981
nm0854822,Joram ten Brink,\N,\N,tt9121194
nm0857061,B.S. Thapa,\N,\N,tt7051562
nm0862789,Ludwig Tieck,1773,1853,tt0248938
nm0863086,Lori Romero,\N,\N,tt2054813
nm0873575,Paul Tropea,1962,\N,tt1289842
nm0884716,Pablo Valiente,\N,\N,tt2309018
nm0887953,Nick Von Schlippe,\N,\N,tt1907753
nm0890715,Pablo Vasquez,1963,\N,tt0401915
nm0900177,Maximilian Vitus,1897,1968,tt0765809
nm0902001,Gero von Boehm,1954,\N,tt4136962
nm0902484,Ilo von Jankó,1920,2001,tt1290486
nm0902950,A.W. von Schlegel,\N,\N,tt0311870
nm0904288,Borislav Vujcic,1957,2005,tt0198867
nm0905088,Sam Waagenaar,1908,1997,tt0336413
nm0905980,Klaus Wagner,1930,2011,tt0331230
nm0909124,Moira Walley-Beckett,\N,\N,tt0903747
nm0912372,Jim Warne,\N,\N,tt5298434
nm0913248,John Warwick,1905,1972,tt0136654
nm0915391,Dina Waxman,\N,\N,tt3095266
nm0915529,Christina Wayne,\N,\N,tt0903747
nm0918351,Matt Weinhold,\N,\N,tt4364802
nm0918766,Günther Weisenborn,1902,1969,tt0373843
nm0920396,Richard J. Wells,\N,\N,tt0081846
nm0923038,Gert Westphal,1920,2002,tt0275000
nm0923409,Gert Weymann,1919,2000,tt0338198
nm0926449,Matt Whitaker,\N,\N,tt0420975
nm0929499,Jon Wilkman,\N,\N,tt2241713
nm0932304,David Jay Willis,\N,\N,tt4057146
nm0932398,Martin Willis,\N,\N,tt1058042
nm0935221,Gerd Winkler,1929,\N,tt1567229
nm0937293,Adolf Woderich,\N,\N,tt0142144
nm0937735,Edmund Wolf,1910,1997,tt0336358
nm0938151,Thomas Wolfe,1900,1938,tt0055416
nm0938763,J.W. Wolterman,\N,\N,tt7196946
nm0943028,Wilfried Wroost,1889,1959,tt0436387
nm0948355,David Michael Yohe,\N,\N,tt4955600
nm0948683,David York,\N,\N,tt4138070
nm0949424,Craig Robert Young,1976,\N,tt3132510
nm0951050,Sol Yurick,1925,2013,tt6069332
nm0953520,Drazen Zarkovic,1970,\N,tt0272286
nm0957008,Adalbert Alexander Zinn,1880,1941,tt1085701
nm0959567,Rafael Álvarez,\N,\N,tt0306414
nm0961827,Vanessa Taylor,\N,\N,tt0944947
nm0969004,Tony DiGerolamo,1966,\N,tt5476054
nm0992475,Erich Fried,1921,1988,tt0439048
nm0992631,Erik McDowell,\N,\N,tt4770380
nm0994301,Jerzy Gabryelski,1906,1978,tt1109627
nm0994442,Zurab Tutberidze,\N,\N,tt0826546
nm0995220,Janet Hess,\N,\N,tt1699158
nm10007390,Simone Scopa,\N,\N,tt7222934
nm10011144,Alperen Özmen,\N,\N,tt8764752
nm10011145,Efe Rifat Gupgupoglu,\N,\N,tt8764752
nm1001664,Godfrey Philipp,1936,2011,tt1367726
nm1001712,Giorgio Pressburger,1937,2017,tt4073512
nm10019169,Ksenija Kusec,\N,\N,tt8781538
nm10021934,Rohit Padmakumar,\N,\N,tt6999698
nm10024058,Luke Myers,\N,\N,tt8791592
nm10024062,Brian Bloody,\N,\N,tt8791592
nm10024063,Bob Scarecrow,\N,\N,tt8791592
nm10024921,Christina Ungermann,\N,\N,tt6999698
nm10038974,Brajesh Khanal,\N,\N,tt5093808
nm10039271,Pedro Vieira,\N,\N,tt8188422
nm10039277,Pedro Vieira,\N,\N,tt8188422
nm10065321,Yagmur Kartal,\N,\N,tt8416428
nm10071358,Valerie Klaus,\N,\N,tt8892138
nm10080130,Kitchpoom Rakphan,\N,\N,tt8873598
nm10086272,Xiaochen Pan,\N,\N,tt8876290
nm10086273,Jing Xue,\N,\N,tt8876290
nm10086274,Ying Fang,\N,\N,tt8876290
nm10087600,Pattabhi,\N,\N,tt8926554
nm10091307,Manuraj Ninthathil,\N,\N,tt8933438
nm10092823,Mazen Refaat,\N,\N,tt8866064
nm1009286,Grant Slater,\N,\N,tt0880597
nm10100096,Akshay S. Poddar,\N,\N,tt8954394
nm1010195,Nia Hill,\N,\N,tt0940245
nm10104498,Porsalin,\N,\N,tt8962996
nm10104500,Bick Bickerson,\N,\N,tt8962996
nm10105511,David Fernández Graña,\N,\N,tt8965560
nm10107463,Andy Johnson,1997,\N,tt8970474
nm10119979,John Rees,\N,\N,tt6263066
nm10130712,Liam Kelly,\N,\N,tt6263066
nm1015100,Tom Konkle,1966,\N,tt2395695
nm10151246,Mujeeb Latheef,\N,\N,tt9050548
nm1015434,Ping Ho Ng,\N,\N,tt0185406
nm10155544,Luciana Coelho,\N,\N,tt6081240
nm10161393,Rajsudmon,\N,\N,tt9066620
nm10170627,Kamal Patel,\N,\N,tt9082142
nm10189781,Paul Ashton,\N,\N,tt0185906
nm1020528,Parrish Hurley,1970,\N,tt1385462
nm10208031,Mark Herd,\N,\N,tt9168978
nm10208032,Dylan Margolis,\N,\N,tt9168978
nm10234339,Michel T. Prévost,\N,\N,tt9226162
nm10235599,Miguel Alejandro Marquez,\N,\N,tt9230228
nm1024094,Michael B. Chait,1984,\N,tt6502456
nm10243981,Muidul Hassan Anik,\N,\N,tt9247976
nm10255682,Tahira Nath,\N,\N,tt9271376
nm10255683,Riddhi Kachhela,\N,\N,tt9271376
nm1028308,Aaron Bowdoin,\N,\N,tt0292824
nm1028558,Sam Catlin,\N,\N,tt0903747
nm1029114,Dhorairaj Bhagavan,\N,\N,tt0369843
nm1030947,Nancy Lombardo,\N,\N,tt6864570
