director_id,primaryName,birthYear,deathYear,knownForTitles
nm0047248,Eion Bailey,1976,\N,tt0185906
nm0048146,Hristo Bakalski,\N,\N,tt1016156
nm0049185,Darko Bakliza,\N,\N,tt0198867
nm0049770,Tim Baldini,\N,\N,tt3893956
nm0051927,Simon Bang,1960,\N,tt3397544
nm0053028,Philip Barantini,1980,\N,tt0185906
nm0054574,Raja Bargir,\N,\N,tt0156127
nm0056298,Rebecca Baron,\N,\N,tt0194207
nm0059398,Munin Barua,1948,2018,tt8188888
nm0061861,Joe Bauer,\N,\N,tt0944947
nm0062475,Friedrich W. Bauschulte,1923,2003,tt1262034
nm0064922,Lupe Becerra,\N,\N,tt5679564
nm0066067,Naresh Bedi,\N,\N,tt1058042
nm0070474,Jack Bender,1949,\N,tt0944947
nm0071066,Ray Bengston,\N,\N,tt5020034
nm0073592,Frank S. Beresford,1876,1948,tt0010548
nm0077239,Barry Berona,\N,\N,tt6956622
nm0080232,Nitish Bharadwaj,\N,\N,tt0158417
nm0082768,Alexander Binder,\N,\N,tt0259108
nm0084001,Bryan Bishop,1975,\N,tt7017872
nm0084786,Vera Belogrlic,1926,2015,tt0324884
nm0085985,Michael Blackwood,\N,\N,tt1832431
nm0086635,Thompson Blake,\N,\N,tt2913854
nm0088016,Vladimir Blazevski,1955,\N,tt0298799
nm0089069,Heribert Blondiau,\N,\N,tt1270089
nm0090938,Eddie Bodin III,\N,\N,tt1344370
nm0091480,Michael Bofshever,1950,\N,tt0903747
nm0092135,Folker Bohnet,1937,\N,tt0248938
nm0094468,Nicolò Bongiorno,1976,\N,tt1381288
nm0097820,Lorna Boschman,\N,\N,tt0109938
nm0098667,Philip Botti,\N,\N,tt1837596
nm0105111,Bruce Branit,\N,\N,tt0903747
nm0110734,Blake Brocksmith,\N,\N,tt4235018
nm0115282,Rob Brownstein,\N,\N,tt0903747
nm0115879,Maxime Brulein,1971,\N,tt3676726
nm0118384,Ken Buck,1944,2018,tt0166757
nm0118476,Allan A. Buckhantz,1923,2011,tt0235886
nm0118778,Colin Bucksey,1946,\N,tt0903747
nm0119685,Rudolf Buitendach,1969,\N,tt6143782
nm0120947,Eric Burdett,\N,\N,tt1391884
nm0122236,Gustav Burmester,1904,1978,tt0830621
nm0128034,Ivan Cacic,\N,\N,tt0324265
nm0129393,Brad Calcaterra,\N,\N,tt2181194
nm0131537,David Cameron,1933,2012,tt0223767
nm0133163,Roy Campolongo,\N,\N,tt0477428
nm0134113,Kate Canning,\N,\N,tt0215614
nm0135196,Ben Caplan,\N,\N,tt0185906
nm0147858,Christiane Cegavske,\N,\N,tt7973986
nm0152640,Joe Chappelle,\N,\N,tt0306414
nm0159678,Manfred Christ,\N,\N,tt2230619
nm0161125,Anthony Chun,\N,\N,tt2861424
nm0161278,Nicole Chung,\N,\N,tt0271501
nm0162115,Olivier Ciechelski,\N,\N,tt2523118
nm0169938,Nurith Cohn,\N,\N,tt4519842
nm0173169,Vittoria Colonna,\N,\N,tt3410934
nm0173467,Mary Colwell,\N,\N,tt0291216
nm0173997,Maurice Compte,\N,\N,tt0903747
nm0181023,Simon Corris,1964,\N,tt0368047
nm0181503,Jordi Cortés,\N,\N,tt0876152
nm0185749,Shawn Crahan,1969,\N,tt3479042
nm0186505,Bryan Cranston,1956,\N,tt0903747
nm0187345,Ludwig Cremer,1909,1982,tt1291509
nm0191920,Kim Cummings,\N,\N,tt1982853
nm0193142,Tony Curry,\N,\N,tt1882076
nm0202176,Nityananda Datta,\N,\N,tt1587164
nm0205488,Stacie Davis,\N,\N,tt0306414
nm0208100,Tone De Cooman,\N,\N,tt0846989
nm0212639,Sarah Deakins,\N,\N,tt3797128
nm0215035,Wolfgang Deichsel,1939,2011,tt0454413
nm0216507,Brian Delate,1949,\N,tt0111161
nm0217616,Roger Delmont,1975,\N,tt4963814
nm0221960,Gábor Dettre,1956,\N,tt0108274
nm0222204,Rich Devaney,1974,\N,tt3435750
nm0222280,Jack Deveau,1935,1982,tt0257145
nm0222963,David Devries,\N,\N,tt3379712
nm0223081,Keewatin Dewdney,\N,\N,tt0061944
nm0223532,Pankaj Dheer,\N,\N,tt0158417
nm0227047,P.J. Dillon,\N,\N,tt0944947
nm0228851,Ian Dixon,\N,\N,tt1422210
nm0231547,Walter Dominguez,1947,\N,tt2793468
nm0234474,Christoph Dostal,1972,\N,tt0185906
nm0235196,Nigel Douglas,\N,\N,tt4135138
nm0236358,Glen G. Doyle,1965,\N,tt6379180
nm0236552,David Dozoretz,1971,\N,tt4194130
nm0237707,Robert Drew,1924,2014,tt2012091
nm0238668,Ann Druyan,1949,\N,tt2395695
nm0240107,Catherine Dudley-Rose,\N,\N,tt3977660
nm0241306,Magda Dulcic,\N,\N,tt0117064
nm0244702,Paula Hunziker,\N,\N,tt3240144
nm0246875,Oswald Döpke,1923,2011,tt1296365
nm0246926,Werner Düggelin,1929,\N,tt0404193
nm0247242,Jeremy Isaiah Earl,\N,\N,tt4587058
nm0250364,Simon Edwards,\N,\N,tt1160333
nm0260221,Hector Escariz,\N,\N,tt1976005
nm0263478,August Everding,1928,1999,tt0335853
nm0265363,Peter Faiman,\N,\N,tt0292824
nm0265584,Paula Fairfield,\N,\N,tt0944947
nm0266273,Hans Peter Falkner,\N,\N,tt0112409
nm0273088,Nihal Fernando,\N,\N,tt5963218
nm0275439,Mike Feurstein,1979,\N,tt1576397
nm0277508,Matl Findel,1961,\N,tt0113393
nm0277892,Taliya Finkel,1978,\N,tt1827566
nm0278048,Joe Finley,\N,\N,tt0944947
nm0279073,Olf Fischer,1917,1998,tt0765809
nm0280356,Paul Fitzgerald,\N,\N,tt1058042
nm0283844,Peter Schønau Fog,1971,\N,tt0886543
nm0284158,Jeremy Foley,1983,\N,tt3526184
nm0288144,Alastair Fothergill,1960,\N,tt0795176
nm0291205,David Frankel,1959,\N,tt0185906
nm0294754,David Fribush,\N,\N,tt0247316
nm0298114,Vladimir Fulgosi,1942,\N,tt0089657
nm0302087,Eduard Galic,1936,\N,tt0338597
nm0305122,Bernie Garcia,\N,\N,tt2058681
nm0305756,Antonio García Molina,\N,\N,tt6445118
nm0310798,Owen Gay,\N,\N,tt5982906
nm0311678,Geethapryia,\N,\N,tt1414534
nm0314910,Ellen Gerstein,\N,\N,tt6570984
nm0318383,Allan Gildea,\N,\N,tt0944947
nm0323859,Ezra Godden,\N,\N,tt0185906
nm0326158,Alexander Goldstein,\N,\N,tt0932537
nm0326548,Sofya Gollan,\N,\N,tt4882760
nm0326724,Thomas Golubic,\N,\N,tt0903747
nm0332248,Steve Gough,\N,\N,tt9121194
nm0332380,Geoffrey Gould,1957,\N,tt6086180
nm0333273,John Grabowska,\N,\N,tt0281880
nm0336241,Alex Graves,\N,\N,tt0944947
nm0338376,Tim Green,\N,\N,tt5982906
nm0339630,Tomislav Gregl,\N,\N,tt7138478
nm0340793,James P. Gribbins,\N,\N,tt0111161
nm0342140,Petar Grimani,\N,\N,tt0117943
nm0344738,Alexander Gruszynski,1950,\N,tt4899752
nm0346623,Sujit Guha,\N,\N,tt4761964
nm0347033,Michel Guillaume,1967,\N,tt3312024
nm0348410,Michael Gunton,\N,\N,tt5491994
nm0354270,Michael Haines,\N,\N,tt1568302
nm0355285,Alex Hall,\N,\N,tt0306414
nm0359194,Sheila Han,\N,\N,tt1859483
nm0362937,Denis Hargrave,\N,\N,tt0271673
nm0371128,Loren Haynes,\N,\N,tt0903747
nm0374657,Volker Heise,\N,\N,tt4005648
nm0376006,Anthony Hemingway,\N,\N,tt0306414
nm0379303,Thomas Hermanns,1963,\N,tt6609250
nm0379632,Lou Hernandez,\N,\N,tt0240312
nm0382304,Hansgünther Heyme,1935,\N,tt0827995
nm0382451,Michael Hiatt,\N,\N,tt3302006
nm0388071,Jamal Hodge,\N,\N,tt6666446
nm0390437,Jacques Holender,1953,\N,tt0298959
nm0392833,Allan Holzman,1946,\N,tt0313635
nm0393869,Chantz Hoover,\N,\N,tt1327834
nm0395859,Kurt Horwitz,1897,1974,tt0842020
nm0396187,Thomas Hostettler,\N,\N,tt0391285
nm0399299,Angelika Huber,\N,\N,tt0759626
nm0400418,Tom Hugh-Jones,\N,\N,tt5491994
nm0406114,Bruno Hübner,1899,1983,tt0248938
nm0411075,Sakae Ishikawa,\N,\N,tt1334109
nm0411539,Puneet Issar,1959,\N,tt0158417
nm0413232,Gerald Jackson Jr.,1977,\N,tt5176236
nm0413770,Lawrence Jackson,\N,\N,tt5569984
nm0418923,Clark Jarrett,\N,\N,tt0241888
nm0422456,Jack Jewers,1980,\N,tt2373716
nm0428455,Jonathan Jones,\N,\N,tt5491994
nm0435682,Harry Kalenberg,1921,1993,tt0336358
nm0438340,Natalie Kaplan,\N,\N,tt5594412
nm0441999,Heini Kaufeld,1920,1996,tt1346326
nm0442147,Fred Kaufman,\N,\N,tt1699158
nm0443172,Ron Kay,\N,\N,tt0248017
nm0443739,Shukri Kaçaniku,1951,\N,tt0271605
nm0444271,Scott Kecken,\N,\N,tt0306414
nm0445517,Rick Kellard,\N,\N,tt5843852
nm0447842,David Kennard,\N,\N,tt0081846
nm0449070,Phil Keoghan,1967,\N,tt0292824
nm0451283,Othello Khanh,1964,\N,tt0487150
nm0452022,Kireet Khurana,\N,\N,tt5963908
nm0452112,Walter Kiaulehn,1900,1968,tt0812403
nm0458332,Bruce Klassen,1973,\N,tt7280994
nm0466708,Jason Korsner,\N,\N,tt1396464
nm0467427,Aleksandar Kostic,\N,\N,tt3713222
nm0468239,Gedeon Kovacs,1931,\N,tt0454413
nm0469827,Heidi Kranz,1947,\N,tt0931229
nm0473219,Detlof Krüger,1915,1996,tt0441508
nm0474851,Praveen Kumar,\N,\N,tt0158417
nm0475909,Nathan Kurosawa,\N,\N,tt2769464
nm0477617,Hugo Käch,\N,\N,tt3105496
nm0480852,Steven Laflamme,1974,\N,tt1794713
nm0482541,Petar Lalovic,1932,2015,tt0247628
nm0482725,Yiuwing Lam,\N,\N,tt0379043
nm0487304,Steve Lanza,\N,\N,tt3240144
nm0488562,Mark Larranaga,\N,\N,tt0944947
nm0491603,Ulrich Lauterbach,1911,1988,tt0057955
nm0494633,Sean Le Sure,\N,\N,tt0456174
nm0498517,Andrew Lee Potts,1979,\N,tt0185906
nm0500614,Matthew Leitch,1975,\N,tt0185906
nm0500896,David Leland,1947,\N,tt0185906
nm0501189,Grigori Lemberg,1873,1945,tt0212583
nm0502619,Ernie Leonard,\N,\N,tt5226456
nm0503319,Gerald Lepkowski,\N,\N,tt0944947
nm0509755,Hans Lietzau,1913,1991,tt0338104
nm0510564,Kyoung Hee Lim,\N,\N,tt2861424
nm0513669,Steven Lippman,\N,\N,tt0800128
nm0516384,Terry Loane,\N,\N,tt0944947
nm0518644,Richard Loncraine,1946,\N,tt0185906
nm0525711,Edo Lukman,1949,\N,tt0224190
nm0528011,John Lye,\N,\N,tt5226456
nm0530376,Temístocles López,1947,\N,tt2140051
nm0531787,Jock MacDonald,\N,\N,tt1351262
nm0532464,Leonardo Machado,1976,2018,tt2260022
nm0533713,Michelle MacLaren,1965,\N,tt0944947
nm0534944,James Madio,1975,\N,tt0185906
nm0536902,Gilles Maheu,1948,\N,tt0420024
nm0537044,Ahmad Mahmud,1927,2008,tt0277796
nm0540387,Adrian Malone,1937,2015,tt0081846
nm0540953,Gunther Malzacher,1929,1995,tt0772790
nm0553107,Sven Martin,\N,\N,tt0944947
nm0553217,Wrye Martin,\N,\N,tt1262932
nm0555550,Niki Marvin,\N,\N,tt0111161
nm0555812,Rafael Marziano Tinoco,1956,\N,tt2165717
nm0557151,Josephine Massarella,\N,\N,tt0109938
nm0558099,Jovan Matanovic,\N,\N,tt0484160
nm0559930,Andy Matthews,1956,2014,tt0111893
nm0560227,Mad Matthewz,\N,\N,tt2198546
nm0564873,Hunter McCann,\N,\N,tt0294981
nm0568400,Ian McElhinney,1948,\N,tt0944947
nm0568907,Mark McGann,1961,\N,tt7126884
nm0577614,Glenn Melenhorst,\N,\N,tt0944947
nm0579189,Eduardo Mendonça,\N,\N,tt7717168
nm0579965,Siegfried Menzel,\N,\N,tt0236983
nm0581233,Dutch Merrick,1969,\N,tt2082398
nm0582398,Andy Metcalf,\N,\N,tt0423452
nm0582901,Stefan Meuschel,\N,\N,tt0364296
nm0583691,Robert Meyn,1896,1972,tt0057955
nm0584329,Delana Michaels,\N,\N,tt0903747
nm0585086,Pete Michels,1964,\N,tt2861424
nm0585748,Jörg Mielich,\N,\N,tt3312024
nm0586737,Rob Mikuriya,\N,\N,tt6412856
nm0586798,Willy Milan,1947,2015,tt0317077
nm0589504,Wendy Miller,\N,\N,tt4364802
nm0589853,Eric Millot,\N,\N,tt1058042
nm0590647,Bente Milton,\N,\N,tt0396015
nm0590889,Daniel Minahan,\N,\N,tt0944947
nm0591036,Bady Minck,1962,\N,tt0114159
nm0591056,Matt Mindell,1969,\N,tt3572718
nm0592471,François Miron,1962,\N,tt1590067
nm0595269,Niara Modi,\N,\N,tt5935146
nm0598671,Shaun Monson,\N,\N,tt5773402
nm0600812,David Moor,\N,\N,tt4224266
nm0601762,Randall Moore,\N,\N,tt3883420
nm0601884,Stan Moore,\N,\N,tt3551626
nm0602498,Franz Morak,1946,\N,tt0102923
nm0602968,Seamus Moran,\N,\N,tt2857498
nm0609025,Larry Moss,\N,\N,tt0392812
nm0611603,Mukkamala,1920,1987,tt0249795
nm0611850,John Mulholland,\N,\N,tt0359475
nm0612676,Dieter Munck,\N,\N,tt0374199
nm0616742,Jeff Myers,\N,\N,tt2861424
nm0617042,Mark Mylod,\N,\N,tt0944947
nm0617908,Marianne Mörck,1949,\N,tt8231070
nm0622350,Toto Natividad,\N,\N,tt0335140
nm0625298,David Andrew Nelson,1973,\N,tt0216236
nm0626067,Hans-Georg Nenning,1946,\N,tt0185906
nm0628285,Sydney Newman,1917,1997,tt0136654
nm0631540,D.B. Nihalsinghe,1939,2016,tt1244170
nm0633932,Rudolf Noelte,1921,2002,tt0186335
nm0635008,Peter Norden,1922,\N,tt0772824
nm0638354,David Nutter,1960,\N,tt0944947
nm0640545,Tracy O'Connor,\N,\N,tt0441700
nm0642228,Kevin J. O'Neill,\N,\N,tt3196700
nm0642340,William O'Neill,\N,\N,tt0225644
nm0644221,Kurt W. Oehlschläger,\N,\N,tt0812263
nm0644222,Werner Oehlschlaeger,1904,1980,tt0481802
nm0653056,Mike Ott,\N,\N,tt8418084
nm0654666,David F. Oyster,1945,\N,tt0081846
nm0660164,Nicholas Papademetriou,\N,\N,tt5764294
nm0662129,Chasen Parker,1994,\N,tt7251880
nm0662259,Gary Parker,\N,\N,tt5623430
nm0664160,Silke Parzich,\N,\N,tt5540846
nm0676279,Ante Peterlic,1936,2007,tt0333633
nm0683431,Robert Pilichowski,\N,\N,tt5333146
nm0683900,Michael A. Pinckney,\N,\N,tt4642458
nm0686283,Pite Piñas,\N,\N,tt0944947
nm0687964,Jeremy Podeswa,1962,\N,tt0944947
nm0688776,Charles Polachek,\N,\N,tt0041069
nm0688893,Stefan Polasek,\N,\N,tt3614776
nm0688913,Dominic Polcino,1964,\N,tt2861424
nm0690382,Tracie Dean Ponder,\N,\N,tt0239764
nm0695396,Carles Prats,1955,\N,tt7474434
nm0695880,Sadedin Prekazi,1947,\N,tt0271605
nm0699245,Owen Prumm,\N,\N,tt2230619
nm0707186,Christophe Rais,\N,\N,tt0438446
nm0710036,S.V. Ranga Rao,1918,1974,tt0249795
nm0711212,Manhar Raskapur,1922,1980,tt0264745
nm0714762,Kadiri Venkata Reddy,1912,1972,tt0249795
nm0717130,Wolfgang Reichmann,1932,1991,tt0842020
nm0719600,Rüdiger Renn,1927,1993,tt1401248
nm0723276,Fulvio Ricciardi,\N,\N,tt1906407
nm0727982,Frédéric Ripert,\N,\N,tt3981736
nm0728076,Larry Rippenkroeger,\N,\N,tt0903747
nm0731869,Iain Robertson,1981,\N,tt0185906
nm0734091,Michael Rochford,\N,\N,tt1395166
nm0735750,Carlos Rodríguez,1966,\N,tt1517235
nm0735916,José Luis Rodríguez,\N,\N,tt4559906
nm0739338,Artie Romero,1951,\N,tt6869898
nm0745456,Wil Röttgen,1966,\N,tt0185906
nm0750136,Ben Rumney,\N,\N,tt6966164
nm0750924,Yael Russcol,\N,\N,tt1798216
nm0756966,Shôji Sakai,\N,\N,tt1164590
nm0759529,Dmitri Salynsky,\N,\N,tt0357592
nm0759801,James Samelson,\N,\N,tt0291036
nm0764601,Miguel Sapochnik,1974,\N,tt0944947
nm0765346,Phani Sarma,1910,1978,tt0151153
nm0765672,Tom Sartori,\N,\N,tt0903747
nm0769281,Brent Scarpo,1963,\N,tt0111161
nm0770695,Thomas Schelesny,\N,\N,tt0944947
nm0772747,Andreas Schmid-Thomae,\N,\N,tt0213098
nm0775704,Fritz Schröder-Jahn,1908,1980,tt0336037
nm0777682,Heinz Wilhelm Schwarz,1927,2004,tt0336243
nm0781698,Nezir Sefaj,1954,\N,tt0271605
nm0781913,Noah Segan,1983,\N,tt0903747
nm0787687,Matt Shakman,1975,\N,tt0944947
nm0787827,Otar Shamatava,\N,\N,tt0283022
nm0792571,Roger Sherman,\N,\N,tt2120028
nm0794543,Azem Shkreli,1938,1997,tt0271605
nm0795346,Tom Shrapnel,1981,\N,tt6044664
nm0795961,Peter Shushtari,\N,\N,tt0247316
nm0797610,Sigurður Sigurjónsson,1955,\N,tt8238544
nm0798798,Steven Silver,\N,\N,tt0355680
nm0801683,Matt Sinclair,\N,\N,tt5795806
nm0802076,T.V. Singh Thakore,\N,\N,tt1411878
nm0802400,Stevan Sinik,\N,\N,tt0262775
nm0803272,Derek Sitter,\N,\N,tt4949232
nm0804619,Michael Skolnik,1978,\N,tt0225644
nm0806252,Michael Slovis,\N,\N,tt0903747
nm0806736,Bob Smeaton,\N,\N,tt0111893
nm0807286,Alvy Ray Smith,\N,\N,tt0081846
nm0808156,Eric Smith-Gunn,1963,\N,tt2156462
nm0811462,Ggreg Snyder,1962,\N,tt1413865
nm0813066,Cristian Solimeno,1975,\N,tt1323577
nm0813449,Zoran Solomun,1953,\N,tt0298799
nm0813772,V. Somasekhar,\N,\N,tt1402574
nm0814672,Agim Sopi,1956,\N,tt0347447
nm0816276,Rafael Souza,\N,\N,tt4624260
nm0816669,Douglas Spain,1974,\N,tt0185906
nm0816922,Milko Sparemblek,1928,\N,tt1310386
nm0817620,Richard Speight Jr.,1970,\N,tt0185906
nm0818043,Nathaniel R.A. Spencer,\N,\N,tt3470340
nm0818411,Albert Spevak,\N,\N,tt7183056
nm0824163,Ted Stearn,\N,\N,tt2861424
nm0825921,Edie Steiner,\N,\N,tt0271501
nm0825986,Ralph Steiner,1899,1986,tt0191020
nm0828250,Barry Stevens,\N,\N,tt4138070
nm0829037,Rick Stevenson,\N,\N,tt2058125
nm0829855,Sylvia Stewart,1971,\N,tt3685782
nm0833448,Lee Strasberg,1901,1982,tt0809488
nm0837910,Daniel Suljic,1971,\N,tt5498882
nm0841260,Boris Svetlov,\N,\N,tt0212583
nm0843507,Odd Syse,\N,\N,tt1735483
nm0849723,Hannes Tannert,1900,1976,tt1310607
nm0851930,Alan Taylor,1965,\N,tt0944947
nm0852262,Derek Taylor,1932,1997,tt0111893
nm0852957,Nick Taylor,1958,\N,tt0308815
nm0854620,Ronnie Temoche,\N,\N,tt2353981
nm0854822,Joram ten Brink,\N,\N,tt9121194
nm0857061,B.S. Thapa,\N,\N,tt7051562
nm0872637,Devino Tricoche,\N,\N,tt3835450
nm0877182,Richard Turke,\N,\N,tt1722541
nm0881611,Andrew L. Urban,1945,\N,tt0395862
nm0882356,Junichi Ushiyama,1930,1997,tt0068770
nm0884716,Pablo Valiente,\N,\N,tt2309018
nm0887700,Timothy Van Patten,1959,\N,tt0944947
nm0887953,Nick Von Schlippe,\N,\N,tt1907753
nm0891919,Toño Vega,\N,\N,tt0401915
nm0899364,Clement Virgo,1966,\N,tt0306414
nm0900129,M.R. Vittal,\N,\N,tt1414533
nm0901360,Galina Volchek,1933,\N,tt0170752
nm0902001,Gero von Boehm,1954,\N,tt4136962
nm0902484,Ilo von Jankó,1920,2001,tt1290486
nm0902667,Monika Petrillo,\N,\N,tt5360052
nm0905980,Klaus Wagner,1930,2011,tt0331230
nm0906703,Hisaaki Wakaizumi,\N,\N,tt0185402
nm0908931,Peter Wallach,1951,\N,tt4018070
nm0915391,Dina Waxman,\N,\N,tt3095266
nm0917373,Boele Weemhoff,\N,\N,tt1683885
nm0920389,Richard Wells,\N,\N,tt0081846
nm0920396,Richard J. Wells,\N,\N,tt0081846
nm0922035,Dominic West,1969,\N,tt0306414
nm0923038,Gert Westphal,1920,2002,tt0275000
nm0926449,Matt Whitaker,\N,\N,tt0420975
nm0932304,David Jay Willis,\N,\N,tt4057146
nm0935221,Gerd Winkler,1929,\N,tt1567229
nm0936497,Sheldon S. Wiseman,\N,\N,tt1090701
nm0937735,Edmund Wolf,1910,1997,tt0336358
nm0938892,Geoff Wonfor,\N,\N,tt0111893
nm0940400,William Woodman,1932,1995,tt0827189
nm0942282,Chris Wright,\N,\N,tt7335004
nm0948355,David Michael Yohe,\N,\N,tt4955600
nm0948683,David York,\N,\N,tt4138070
nm0951834,Andrei Zagdansky,\N,\N,tt0932537
nm0953520,Drazen Zarkovic,1970,\N,tt0272286
nm0973750,Marta Santamaria,\N,\N,tt1370365
nm0990852,William Simpson,\N,\N,tt0944947
nm0994301,Jerzy Gabryelski,1906,1978,tt1109627
nm0994442,Zurab Tutberidze,\N,\N,tt0826546
nm0994489,Chris Rogers,\N,\N,tt0286000
nm0994500,Nicolás Batlle,1976,\N,tt0319834
nm0994513,John Corser,\N,\N,tt4575390
nm10011144,Alperen Özmen,\N,\N,tt8764752
nm1001664,Godfrey Philipp,1936,2011,tt1367726
nm1001712,Giorgio Pressburger,1937,2017,tt4073512
nm10024058,Luke Myers,\N,\N,tt8791592
nm10050616,Ray Morgan,\N,\N,tt8848796
nm10053434,Ludovic Persoons,\N,\N,tt7991740
nm10055164,George Carpenter,\N,\N,tt8857624
nm10061607,Francisco Medianero,\N,\N,tt8643968
nm10065321,Yagmur Kartal,\N,\N,tt8416428
nm1006744,Caroline Collins,\N,\N,tt4043666
nm10071340,Tyler Sansom,\N,\N,tt8892138
nm1007393,Marc Kim,\N,\N,tt0280203
nm1007567,Tim Mallett,1964,\N,tt0306872
nm10083600,Ivan Lazarevic,\N,\N,tt9022740
nm10086275,Xiaozhe Dai,\N,\N,tt8876290
nm10086276,Shaobo Tian,\N,\N,tt8876290
nm10087600,Pattabhi,\N,\N,tt8926554
nm10087603,Shivu,\N,\N,tt8926554
nm10091307,Manuraj Ninthathil,\N,\N,tt8933438
nm1009794,George Veras,\N,\N,tt0304956
nm10100096,Akshay S. Poddar,\N,\N,tt8954394
nm1010195,Nia Hill,\N,\N,tt0940245
nm10104498,Porsalin,\N,\N,tt8962996
nm10105505,David Fernandez Graña,\N,\N,tt8965560
nm10107463,Andy Johnson,1997,\N,tt8970474
nm10111917,Deval Mistry,\N,\N,tt8977402
nm1011880,Takis Papamattheou,\N,\N,tt5783558
nm10119980,Michael Gilhooly,\N,\N,tt6263066
nm1012777,Jack Shea,1950,2004,tt0289447
nm10151246,Mujeeb Latheef,\N,\N,tt9050548
nm1015434,Ping Ho Ng,\N,\N,tt0185406
nm10155544,Luciana Coelho,\N,\N,tt6081240
nm1016099,Steve Oakes,\N,\N,tt0289661
nm10161393,Rajsudmon,\N,\N,tt9066620
nm10170627,Kamal Patel,\N,\N,tt9082142
nm10182995,Amdadul Hoque,\N,\N,tt5354160
nm10189781,Paul Ashton,\N,\N,tt0185906
nm10193854,Duncan McMath,\N,\N,tt9135854
nm1019554,Scott Leslie,\N,\N,tt3060476
nm10210145,Ludovic,\N,\N,tt9172950
nm10235599,Miguel Alejandro Marquez,\N,\N,tt9230228
nm1024094,Michael B. Chait,1984,\N,tt6502456
nm1024200,Clay Delauney,1978,\N,tt1427957
nm1027737,Gillian Aldrich,\N,\N,tt0392812
nm1029114,Dhorairaj Bhagavan,\N,\N,tt0369843
nm1031576,Lanka Satyam Narayana,\N,\N,tt0290450
nm1031824,Gufi Paintal,\N,\N,tt0158417
nm1032793,Pat Snoxell,\N,\N,tt0301483
nm1033232,Upendra Trivedi,1936,2015,tt4127096
nm1035391,Carsten Frank,1970,\N,tt5932370
nm1035570,Ray Jarrell,\N,\N,tt0423203
nm1037460,Emanuel Isler,\N,\N,tt0291036
nm1037807,Karen Fatta,\N,\N,tt1173912
nm1038431,Paul Reddish,\N,\N,tt2230619
nm1039206,Orion Acaba,1980,\N,tt4834232
nm1040318,Bashkim Hoxha,\N,\N,tt0295484
nm1043031,Tim Plester,1970,\N,tt0944947
nm1046102,Alyssa McClelland,1981,\N,tt6849882
nm1047532,Brian Kirk,1968,\N,tt0944947
nm1049501,Stjepan Bartolic,\N,\N,tt0324265
nm1049712,Zvonimir Delac,\N,\N,tt0262775
nm1052550,Mark Gutteridge,\N,\N,tt0804521
nm1054839,Don Meier,\N,\N,tt1058042
nm1056705,John Hirsch,\N,\N,tt8106586
nm1057453,Justin Harwood,\N,\N,tt7671710
nm1060027,Nina Thomas,\N,\N,tt2437768
nm1061627,Dieter Finnern,1919,2013,tt0336887
nm1068768,Joe Brumm,\N,\N,tt7678620
nm1069093,Taylor Feltner,1951,\N,tt0298115
